date,value
2026-04-09,191904.765625
2026-04-10,190190.46875
2026-04-13,185904.765625
2026-04-14,189619.046875
2026-04-15,192380.953125
2026-04-16,199047.625
2026-04-17,197619.046875
2026-04-20,195714.28125
2026-04-21,193333.328125
2026-04-22,194285.71875
2026-04-23,196190.46875
2026-04-24,199047.625
2026-04-27,194285.71875
2026-04-28,197142.859375
2026-04-29,194285.71875
2026-04-30,190952.375
2026-05-04,188380.953125
2026-05-06,185428.578125
2026-05-07,192857.140625
2026-05-08,188952.375
2026-05-11,182190.46875
2026-05-12,184095.234375
2026-05-13,181428.578125
2026-05-14,185809.53125
2026-05-15,179809.53125
2026-05-18,174476.1875
2026-05-19,173809.53125
2026-05-20,170857.140625
2026-05-21,180571.421875
2026-05-22,189238.09375
2026-05-26,185714.28125
2026-05-27,185238.09375
2026-05-28,180952.375
2026-05-29,183714.28125
2026-06-01,182571.421875
2026-06-02,178952.375
2026-06-04,176500.0
2026-06-05,171400.0
2026-06-08,159400.0
2026-06-09,170000.0
2026-06-10,167300.0
2026-06-11,166200.0
2026-06-12,173000.0
2026-06-15,175000.0
2026-06-16,174500.0
2026-06-17,174600.0
2026-06-18,173600.0
2026-06-19,170300.0
2026-06-22,168500.0
2026-06-23,160500.0
2026-06-24,172700.0
2026-06-25,173100.0
2026-06-26,165900.0
2026-06-29,179200.0
2026-06-30,173300.0
2026-07-01,174500.0
2026-07-02,176600.0
2026-07-03,183600.0
2026-07-06,175900.0
2026-07-07,178200.0
2026-07-08,176800.0
2026-07-09,173100.0
2026-07-10,175200.0
2026-07-13,175100.0
2026-07-14,172800.0
2026-07-15,175700.0
2026-07-16,175800.0
2026-07-20,172600.0
2026-07-21,171600.0
2026-07-22,170100.0
2026-07-23,172200.0
2026-07-24,177600.0
2026-07-27,178700.0
2026-07-28,177400.0
2026-07-29,180000.0
2026-07-30,190000.0
2026-07-31,186700.0
2026-08-03,182200.0
2026-08-04,185800.0
2026-08-05,190300.0
2026-08-06,195000.0
2026-08-07,199300.0
2026-08-10,201000.0
2026-08-11,210500.0
2026-08-12,202000.0
2026-08-13,202000.0
2026-08-14,201000.0
2026-08-18,195500.0
2026-08-19,194100.0
2026-08-20,194100.0
2026-08-21,192300.0
2026-08-24,194000.0
2026-08-25,189600.0
2026-08-26,193400.0
2026-08-27,191300.0
2026-08-28,189400.0
