date,value
2019-09-30,29627.29296875
2019-10-01,30017.1171875
2019-10-02,29520.96484375
2019-10-04,29024.8203125
2019-10-07,29131.12890625
2019-10-08,29343.767578125
2019-10-10,28989.37890625
2019-10-11,29308.330078125
2019-10-14,30123.443359375
2019-10-15,30158.875
2019-10-16,30265.1875
2019-10-17,30265.1875
2019-10-18,29839.92578125
2019-10-21,30371.5078125
2019-10-22,30761.341796875
2019-10-23,30867.66796875
2019-10-24,31080.30078125
2019-10-25,30867.66796875
2019-10-28,30938.5390625
2019-10-29,31186.62109375
2019-10-30,30584.150390625
2019-10-31,30123.443359375
2019-11-01,30229.759765625
2019-11-04,30336.072265625
2019-11-05,30796.7890625
2019-11-06,30761.341796875
2019-11-07,30690.46875
2019-11-08,31080.30078125
2019-11-11,30725.90625
2019-11-12,30903.1015625
2019-11-13,30690.46875
2019-11-14,30973.978515625
2019-11-15,31044.86328125
2019-11-18,30973.978515625
2019-11-19,31009.42578125
2019-11-20,31328.37109375
2019-11-21,30903.1015625
2019-11-22,31328.37109375
2019-11-25,31434.6875
2019-11-26,31859.966796875
2019-11-27,31647.333984375
2019-11-28,31541.017578125
2019-11-29,30867.66796875
2019-12-02,30903.1015625
2019-12-03,30796.7890625
2019-12-04,30725.90625
2019-12-05,30761.341796875
2019-12-06,31009.42578125
2019-12-09,31257.4921875
2019-12-10,31222.056640625
2019-12-11,30938.5390625
2019-12-12,31328.37109375
2019-12-13,32356.12109375
2019-12-16,31470.130859375
2019-12-17,31434.6875
2019-12-18,32108.03125
2019-12-19,32214.357421875
2019-12-20,32143.482421875
2019-12-23,32462.439453125
2019-12-24,32285.23828125
2019-12-26,32426.994140625
2019-12-27,32574.7265625
2019-12-30,32020.728515625
2020-01-02,31466.74609375
2020-01-03,31577.548828125
2020-01-06,31097.4140625
2020-01-07,31577.548828125
2020-01-08,31023.546875
2020-01-09,31171.28125
2020-01-10,30543.423828125
2020-01-13,30838.884765625
2020-01-14,30912.75390625
2020-01-15,30654.2265625
2020-01-16,30506.4921875
2020-01-17,30321.830078125
2020-01-20,30506.4921875
2020-01-21,30580.359375
2020-01-22,30284.896484375
2020-01-23,30432.626953125
2020-01-28,29657.044921875
2020-01-29,29398.505859375
2020-01-30,29472.373046875
2020-01-31,28918.3828125
2020-02-03,29029.177734375
2020-02-04,28733.7109375
2020-02-05,28992.24609375
2020-02-06,29398.505859375
2020-02-07,28918.3828125
2020-02-10,28179.724609375
2020-02-11,28438.255859375
2020-02-12,28401.3125
2020-02-13,27995.05078125
2020-02-14,27884.255859375
2020-02-17,27256.3984375
2020-02-18,26924.009765625
2020-02-19,26997.87109375
2020-02-20,26739.34765625
2020-02-21,26333.080078125
2020-02-24,25114.302734375
2020-02-25,25262.03125
2020-02-26,25225.09765625
2020-02-27,24744.974609375
2020-02-28,23858.583984375
2020-03-02,23784.71875
2020-03-03,23673.921875
2020-03-04,24486.4453125
2020-03-05,24190.982421875
2020-03-06,23563.123046875
2020-03-09,23563.123046875
2020-03-10,22270.4765625
2020-03-11,22418.20703125
2020-03-12,22418.20703125
2020-03-13,20313.0390625
2020-03-16,19795.978515625
2020-03-17,18614.125
2020-03-18,18023.20703125
2020-03-19,16582.822265625
2020-03-20,17875.470703125
2020-03-23,16398.16015625
2020-03-24,17690.810546875
2020-03-25,20202.240234375
2020-03-26,20202.240234375
2020-03-27,20977.828125
2020-03-30,20313.0390625
2020-03-31,21125.5546875
2020-04-01,19759.044921875
2020-04-02,19759.044921875
2020-04-03,19611.3125
2020-04-06,20202.240234375
2020-04-07,21051.6953125
2020-04-08,20571.56640625
2020-04-09,20756.23046875
2020-04-10,21457.951171875
2020-04-13,21051.6953125
2020-04-14,21457.951171875
2020-04-16,20719.294921875
2020-04-17,21051.6953125
2020-04-20,20830.09765625
2020-04-21,20460.771484375
2020-04-22,20386.904296875
2020-04-23,20313.0390625
2020-04-24,20054.5078125
2020-04-27,22159.6796875
2020-04-28,22233.541015625
2020-04-29,22565.939453125
2020-05-04,22011.951171875
2020-05-06,22085.810546875
2020-05-07,22196.607421875
2020-05-08,22196.607421875
2020-05-11,21827.279296875
2020-05-12,21347.150390625
2020-05-13,21753.419921875
2020-05-14,21347.150390625
2020-05-15,21679.548828125
2020-05-18,21384.091796875
2020-05-19,22492.072265625
2020-05-20,22048.87890625
2020-05-21,21753.419921875
2020-05-22,21457.951171875
2020-05-25,21568.748046875
2020-05-26,21938.080078125
2020-05-27,21975.01171875
2020-05-28,22344.341796875
2020-05-29,22270.4765625
2020-06-01,22676.73828125
2020-06-02,23636.984375
2020-06-03,26406.94921875
2020-06-04,25594.42578125
2020-06-05,25852.9609375
2020-06-08,25668.2890625
2020-06-09,25520.560546875
2020-06-10,24523.375
2020-06-11,24006.31640625
2020-06-12,23009.1328125
2020-06-15,21790.34765625
2020-06-16,23636.984375
2020-06-17,22898.330078125
2020-06-18,22713.66796875
2020-06-19,22750.6015625
2020-06-22,22196.607421875
2020-06-23,22011.951171875
2020-06-24,22307.408203125
2020-06-25,21642.6171875
2020-06-26,21938.080078125
2020-06-29,21421.0234375
2020-06-30,21236.353515625
2020-07-01,21938.080078125
2020-07-02,22085.810546875
2020-07-03,22196.607421875
2020-07-06,22381.275390625
2020-07-07,22270.4765625
2020-07-08,22159.6796875
2020-07-09,22011.951171875
2020-07-10,21421.0234375
2020-07-13,21864.216796875
2020-07-14,21716.484375
2020-07-15,22011.951171875
2020-07-16,22196.607421875
2020-07-17,21975.01171875
2020-07-20,22492.072265625
2020-07-21,22455.13671875
2020-07-22,22492.072265625
2020-07-23,22529.005859375
2020-07-24,22529.005859375
2020-07-27,22529.005859375
2020-07-28,22713.66796875
2020-07-29,22935.263671875
2020-07-30,22861.396484375
2020-07-31,22233.541015625
2020-08-03,22085.810546875
2020-08-04,22307.408203125
2020-08-05,22159.6796875
2020-08-06,22676.73828125
2020-08-07,22307.408203125
2020-08-10,22787.53515625
2020-08-11,24264.84375
2020-08-12,24966.5703125
2020-08-13,24966.5703125
2020-08-14,24154.046875
2020-08-18,23341.52734375
2020-08-19,23193.796875
2020-08-20,22344.341796875
2020-08-21,22713.66796875
2020-08-24,22676.73828125
2020-08-25,23193.796875
2020-08-26,22676.73828125
2020-08-27,22159.6796875
2020-08-28,22381.275390625
2020-08-31,21901.1484375
2020-09-01,22196.607421875
2020-09-02,22307.408203125
2020-09-03,22159.6796875
2020-09-04,21901.1484375
2020-09-07,21494.884765625
2020-09-08,21457.951171875
2020-09-09,20977.828125
2020-09-10,21051.6953125
2020-09-11,21014.755859375
2020-09-14,21236.353515625
2020-09-15,21236.353515625
2020-09-16,21199.42578125
2020-09-17,21088.625
2020-09-18,20940.890625
2020-09-21,20793.1640625
2020-09-22,20386.904296875
2020-09-23,20386.904296875
2020-09-24,20091.44140625
2020-09-25,20202.240234375
2020-09-28,20313.0390625
2020-09-29,20386.904296875
2020-10-05,21088.625
2020-10-06,20940.890625
2020-10-07,21051.6953125
2020-10-08,20940.890625
2020-10-12,21014.755859375
2020-10-13,20940.890625
2020-10-14,20645.43359375
2020-10-15,20719.294921875
2020-10-16,20645.43359375
2020-10-19,21421.0234375
2020-10-20,21421.0234375
2020-10-21,21568.748046875
2020-10-22,22307.408203125
2020-10-23,23156.859375
2020-10-26,22861.396484375
2020-10-27,22307.408203125
2020-10-28,23267.662109375
2020-10-29,23230.73046875
2020-10-30,22418.20703125
2020-11-02,23452.326171875
2020-11-03,23636.984375
2020-11-04,23009.1328125
2020-11-05,23267.662109375
2020-11-06,23341.52734375
2020-11-09,23452.326171875
2020-11-10,24338.71484375
2020-11-11,24855.771484375
2020-11-12,24301.779296875
2020-11-13,23821.6484375
2020-11-16,24523.375
2020-11-17,24634.173828125
2020-11-18,24744.974609375
2020-11-19,24560.30859375
2020-11-20,24744.974609375
2020-11-23,25077.37109375
2020-11-24,25040.44140625
2020-11-25,25594.42578125
2020-11-26,25372.83203125
2020-11-27,25151.232421875
2020-11-30,23784.71875
2020-12-01,24486.4453125
2020-12-02,25262.03125
2020-12-03,25151.232421875
2020-12-04,25557.490234375
2020-12-07,25151.232421875
2020-12-08,24966.5703125
2020-12-09,25151.232421875
2020-12-10,25298.970703125
2020-12-11,25520.560546875
2020-12-14,25188.169921875
2020-12-15,24781.91015625
2020-12-16,24892.703125
2020-12-17,24560.30859375
2020-12-18,24634.173828125
2020-12-21,24744.974609375
2020-12-22,24486.4453125
2020-12-23,24264.84375
2020-12-24,24597.244140625
2020-12-28,24744.974609375
2020-12-29,24744.974609375
2020-12-30,24783.63671875
2021-01-04,24396.994140625
2021-01-05,24822.302734375
2021-01-06,25054.28515625
2021-01-07,26098.21484375
2021-01-08,26020.880859375
2021-01-11,25440.927734375
2021-01-12,25595.58203125
2021-01-13,26446.19140625
2021-01-14,26330.201171875
2021-01-15,25788.8984375
2021-01-18,25208.939453125
2021-01-19,25556.919921875
2021-01-20,25595.58203125
2021-01-21,25788.8984375
2021-01-22,25402.255859375
2021-01-25,25479.58984375
2021-01-26,25015.625
2021-01-27,25015.625
2021-01-28,24899.62890625
2021-01-29,23701.046875
2021-02-01,24319.666015625
2021-02-02,24706.310546875
2021-02-03,24667.646484375
2021-02-04,24242.33984375
2021-02-05,24590.318359375
2021-02-08,25440.927734375
2021-02-09,25208.939453125
2021-02-10,25479.58984375
2021-02-15,25363.595703125
2021-02-16,25402.255859375
2021-02-17,25440.927734375
2021-02-18,24938.291015625
2021-02-19,25247.603515625
2021-02-22,25131.61328125
2021-02-23,25363.595703125
2021-02-24,25634.25
2021-02-25,26368.861328125
2021-02-26,25479.58984375
2021-03-02,25711.572265625
2021-03-03,26020.880859375
2021-03-04,26330.201171875
2021-03-05,26291.53515625
2021-03-08,27258.12890625
2021-03-09,27760.767578125
2021-03-10,27528.78515625
2021-03-11,27374.123046875
2021-03-12,27026.146484375
2021-03-15,27180.8046875
2021-03-16,27219.474609375
2021-03-17,27451.45703125
2021-03-18,27451.45703125
2021-03-19,27412.796875
2021-03-22,27528.78515625
2021-03-23,27760.767578125
2021-03-24,27142.138671875
2021-03-25,27722.1015625
2021-03-26,28263.3984375
2021-03-29,28534.044921875
2021-03-30,28688.70703125
2021-03-31,28959.34765625
2021-04-01,28456.716796875
2021-04-02,28108.74609375
2021-04-05,28611.37890625
2021-04-06,28727.369140625
2021-04-07,29152.671875
2021-04-08,28920.69140625
2021-04-09,28727.369140625
2021-04-12,28920.69140625
2021-04-13,28804.701171875
2021-04-14,28688.70703125
2021-04-15,28959.34765625
2021-04-16,28534.044921875
2021-04-19,28456.716796875
2021-04-20,28998.021484375
2021-04-21,28418.056640625
2021-04-22,28766.033203125
2021-04-23,28959.34765625
2021-04-26,29577.970703125
2021-04-27,30157.9375
2021-04-28,30583.240234375
2021-04-29,30544.572265625
2021-04-30,30931.228515625
2021-05-03,30196.595703125
2021-05-04,30351.259765625
2021-05-06,31704.49609375
2021-05-07,32091.142578125
2021-05-10,33057.7421875
2021-05-11,32941.74609375
2021-05-12,31588.505859375
2021-05-13,32091.142578125
2021-05-14,31859.150390625
2021-05-17,31743.162109375
2021-05-18,31936.484375
2021-05-20,31704.49609375
2021-05-21,31163.203125
2021-05-24,31704.49609375
2021-05-25,32400.4453125
2021-05-26,32284.458984375
2021-05-27,32091.142578125
2021-05-28,32671.095703125
2021-05-31,32825.75
2021-06-01,33251.05859375
2021-06-02,33135.06640625
2021-06-03,32941.74609375
2021-06-04,32825.75
2021-06-07,33173.7265625
2021-06-08,33057.7421875
2021-06-09,32593.76953125
2021-06-10,32825.75
2021-06-11,32709.767578125
2021-06-14,31820.494140625
2021-06-15,31859.150390625
2021-06-16,32477.775390625
2021-06-17,32207.126953125
2021-06-18,31781.826171875
2021-06-21,30776.556640625
2021-06-22,31511.169921875
2021-06-23,31163.203125
2021-06-24,31511.169921875
2021-06-25,32207.126953125
2021-06-28,32323.12109375
2021-06-29,31855.802734375
2021-06-30,31622.142578125
2021-07-01,31232.703125
2021-07-02,31349.537109375
2021-07-05,30999.0390625
2021-07-06,31076.935546875
2021-07-07,30531.72265625
2021-07-08,30337.00390625
2021-07-09,29752.8515625
2021-07-12,30492.78125
2021-07-13,30726.431640625
2021-07-14,30064.396484375
2021-07-15,30142.28515625
2021-07-16,30181.2265625
2021-07-19,29752.8515625
2021-07-20,29246.583984375
2021-07-21,29246.583984375
2021-07-22,29947.560546875
2021-07-23,29869.68359375
2021-07-26,29558.130859375
2021-07-27,29908.623046875
2021-07-28,30921.15625
2021-07-29,31193.7578125
2021-07-30,30492.78125
2021-08-02,30064.396484375
2021-08-03,30181.2265625
2021-08-04,30414.884765625
2021-08-05,30142.28515625
2021-08-06,30181.2265625
2021-08-09,30453.8359375
2021-08-10,30298.056640625
2021-08-11,30531.72265625
2021-08-12,30648.552734375
2021-08-13,30298.056640625
2021-08-17,30259.1171875
2021-08-18,30375.94921875
2021-08-19,29246.583984375
2021-08-20,28896.095703125
2021-08-23,29168.697265625
2021-08-24,30103.34375
2021-08-25,30337.00390625
2021-08-26,30648.552734375
2021-08-27,30570.6640625
2021-08-30,29830.728515625
2021-08-31,30259.1171875
2021-09-01,30570.6640625
2021-09-02,30220.169921875
2021-09-03,30142.28515625
2021-09-06,29986.51171875
2021-09-07,29791.7890625
2021-09-08,30064.396484375
2021-09-09,30181.2265625
2021-09-10,29791.7890625
2021-09-13,29947.560546875
2021-09-14,30492.78125
2021-09-15,30259.1171875
2021-09-16,30181.2265625
2021-09-17,30142.28515625
2021-09-23,30337.00390625
2021-09-24,30882.20703125
2021-09-27,30804.322265625
2021-09-28,31271.654296875
2021-09-29,31240.29296875
2021-09-30,31671.462890625
2021-10-01,31122.697265625
2021-10-05,30887.515625
2021-10-06,30730.72265625
2021-10-07,31201.087890625
2021-10-08,30652.328125
2021-10-12,30142.755859375
2021-10-13,30417.14453125
2021-10-14,30495.537109375
2021-10-15,30573.935546875
2021-10-18,30848.318359375
2021-10-19,30809.1171875
2021-10-20,31201.087890625
2021-10-21,31632.259765625
2021-10-22,31397.078125
2021-10-25,31749.849609375
2021-10-26,31906.640625
2021-10-27,31005.1015625
2021-10-28,30260.353515625
2021-10-29,29985.966796875
2021-11-01,30025.166015625
2021-11-02,29946.77734375
2021-11-03,29672.390625
2021-11-04,29750.787109375
2021-11-05,29476.41015625
2021-11-08,29437.2109375
2021-11-09,29358.8125
2021-11-10,29358.8125
2021-11-11,29202.03125
2021-11-12,29437.2109375
2021-11-15,29633.193359375
2021-11-16,30064.37109375
2021-11-17,29358.8125
2021-11-18,29123.634765625
2021-11-19,29280.419921875
2021-11-22,29280.419921875
2021-11-23,29241.2265625
2021-11-24,29593.99609375
2021-11-25,29280.419921875
2021-11-26,28770.859375
2021-11-29,28457.271484375
2021-11-30,27163.763671875
2021-12-01,27634.12890625
2021-12-02,28222.095703125
2021-12-03,29045.232421875
2021-12-06,29045.232421875
2021-12-07,29319.625
2021-12-08,29437.2109375
2021-12-09,29515.60546875
2021-12-10,29241.2265625
2021-12-13,29084.4375
2021-12-14,29162.830078125
2021-12-15,29084.4375
2021-12-16,29437.2109375
2021-12-17,30103.564453125
2021-12-20,29711.58984375
2021-12-21,29672.390625
2021-12-22,29868.37890625
2021-12-23,29789.984375
2021-12-24,29711.58984375
2021-12-27,29711.58984375
2021-12-28,29907.580078125
2021-12-29,30273.796875
2021-12-30,29948.267578125
2022-01-04,30599.31640625
2022-01-05,30517.94140625
2022-01-06,30355.171875
2022-01-07,30640.015625
2022-01-10,31372.44140625
2022-01-11,31738.658203125
2022-01-12,32349.0078125
2022-01-13,32104.873046875
2022-01-14,31982.79296875
2022-01-17,31616.580078125
2022-01-18,31657.271484375
2022-01-19,32145.55859375
2022-01-20,31575.888671875
2022-01-21,31942.109375
2022-01-24,31209.68359375
2022-01-25,30680.701171875
2022-01-26,30680.701171875
2022-01-27,31006.2265625
2022-01-28,31046.916015625
2022-02-03,31413.134765625
2022-02-04,32104.873046875
2022-02-07,32308.32421875
2022-02-08,32308.32421875
2022-02-09,32308.32421875
2022-02-10,32959.37109375
2022-02-11,33447.66015625
2022-02-14,32878.0
2022-02-15,32918.6875
2022-02-16,33447.66015625
2022-02-17,33569.734375
2022-02-18,33569.734375
2022-02-21,33569.734375
2022-02-22,33569.734375
2022-02-23,33569.734375
2022-02-24,32389.701171875
2022-02-25,31697.96484375
2022-02-28,31697.96484375
2022-03-02,31087.607421875
2022-03-03,31372.44140625
2022-03-04,31372.44140625
2022-03-07,30273.796875
2022-03-08,29622.748046875
2022-03-10,29622.748046875
2022-03-11,30395.86328125
2022-03-14,30640.015625
2022-03-15,30640.015625
2022-03-16,30843.45703125
2022-03-17,30843.45703125
2022-03-18,31087.607421875
2022-03-21,31087.607421875
2022-03-22,31494.51171875
2022-03-23,32308.32421875
2022-03-24,32389.701171875
2022-03-25,32633.841796875
2022-03-28,33447.66015625
2022-03-29,33610.42578125
2022-03-30,33856.94921875
2022-03-31,34103.48046875
2022-04-01,34062.38671875
2022-04-04,34103.48046875
2022-04-05,33199.54296875
2022-04-06,33528.25
2022-04-07,33117.36328125
2022-04-08,33076.27734375
2022-04-11,33815.87109375
2022-04-12,33651.5078125
2022-04-13,33240.625
2022-04-14,33487.1484375
2022-04-15,33117.36328125
2022-04-18,32994.09765625
2022-04-19,33404.97265625
2022-04-20,33651.5078125
2022-04-21,33980.22265625
2022-04-22,34637.63671875
2022-04-25,34555.45703125
2022-04-26,34267.8359375
2022-04-27,33856.94921875
2022-04-28,34884.16015625
2022-04-29,34637.63671875
2022-05-02,34267.8359375
2022-05-03,34226.7421875
2022-05-04,34925.25390625
2022-05-06,34719.8125
2022-05-10,33774.78515625
2022-05-11,33240.625
2022-05-12,33692.6015625
2022-05-13,34760.8984375
2022-05-16,34801.984375
2022-05-17,34843.0703125
2022-05-18,34555.45703125
2022-05-19,33446.06640625
2022-05-20,34267.8359375
2022-05-23,34185.65234375
2022-05-24,34514.37109375
2022-05-25,34801.984375
2022-05-26,34801.984375
2022-05-27,35253.9609375
2022-05-30,35500.48828125
2022-05-31,35377.234375
2022-06-02,34801.984375
2022-06-03,34884.16015625
2022-06-07,34267.8359375
2022-06-08,34350.01171875
2022-06-09,34925.25390625
2022-06-10,34678.72265625
2022-06-13,33322.8046875
2022-06-14,33651.5078125
2022-06-15,33487.1484375
2022-06-16,33322.8046875
2022-06-17,32911.91015625
2022-06-20,32665.380859375
2022-06-21,32542.125
2022-06-22,32090.142578125
2022-06-23,31021.841796875
2022-06-24,31802.525390625
2022-06-27,31638.171875
2022-06-28,32049.05859375
2022-06-29,31426.33984375
2022-06-30,30762.107421875
2022-07-01,31467.85546875
2022-07-04,30928.17578125
2022-07-05,30969.6875
2022-07-06,29433.662109375
2022-07-07,29101.544921875
2022-07-08,30097.884765625
2022-07-11,29765.767578125
2022-07-12,29558.201171875
2022-07-13,28727.908203125
2022-07-14,28229.7421875
2022-07-15,27731.568359375
2022-07-18,28769.423828125
2022-07-19,28727.908203125
2022-07-20,29516.6875
2022-07-21,29765.767578125
2022-07-22,29599.708984375
2022-07-25,29890.3125
2022-07-26,29682.740234375
2022-07-27,29599.708984375
2022-07-28,29641.232421875
2022-07-29,29641.232421875
2022-08-01,29101.544921875
2022-08-02,29184.56640625
2022-08-03,29267.59375
2022-08-04,29433.662109375
2022-08-05,29765.767578125
2022-08-08,29848.802734375
2022-08-09,30014.857421875
2022-08-10,29724.259765625
2022-08-11,30139.396484375
2022-08-12,29973.337890625
2022-08-16,29682.740234375
2022-08-17,29931.830078125
2022-08-18,29475.173828125
2022-08-19,29641.232421875
2022-08-22,29433.662109375
2022-08-23,29309.109375
2022-08-24,29973.337890625
2022-08-25,30263.94140625
2022-08-26,30180.916015625
2022-08-29,29475.173828125
2022-08-30,29765.767578125
2022-08-31,30388.490234375
2022-09-01,28977.0
2022-09-02,28727.908203125
2022-09-05,28852.453125
2022-09-06,28769.423828125
2022-09-07,28437.3125
2022-09-08,29101.544921875
2022-09-13,29890.3125
2022-09-14,29392.134765625
2022-09-15,29724.259765625
2022-09-16,29807.28515625
2022-09-19,29973.337890625
2022-09-20,30346.96875
2022-09-21,30014.857421875
2022-09-22,29931.830078125
2022-09-23,30679.0859375
2022-09-26,29350.625
2022-09-27,28644.884765625
2022-09-28,28437.3125
2022-09-29,28815.3515625
2022-09-30,28143.271484375
2022-10-04,28983.376953125
2022-10-05,29319.416015625
2022-10-06,29151.396484375
2022-10-07,29781.474609375
2022-10-11,29109.38671875
2022-10-12,29361.41796875
2022-10-13,29319.416015625
2022-10-14,29991.498046875
2022-10-17,30411.5390625
2022-10-18,30873.595703125
2022-10-19,31125.619140625
2022-10-20,30705.57421875
2022-10-21,30537.55859375
2022-10-24,29991.498046875
2022-10-25,30159.51171875
2022-10-26,29613.443359375
2022-10-27,30201.521484375
2022-10-28,30747.5859375
2022-10-31,30495.546875
2022-11-01,30621.564453125
2022-11-02,30243.521484375
2022-11-03,29865.478515625
2022-11-04,30033.49609375
2022-11-07,30747.5859375
2022-11-08,30705.57421875
2022-11-09,31419.662109375
2022-11-10,31545.67578125
2022-11-11,31251.638671875
2022-11-14,31293.646484375
2022-11-15,30915.59375
2022-11-16,30789.580078125
2022-11-17,30117.50390625
2022-11-18,30495.546875
2022-11-21,30663.576171875
2022-11-22,30621.564453125
2022-11-23,30579.55859375
2022-11-24,31125.619140625
2022-11-25,30705.57421875
2022-11-28,30495.546875
2022-11-29,31377.6484375
2022-11-30,32007.73046875
2022-12-01,32217.755859375
2022-12-02,32007.73046875
2022-12-05,32091.736328125
2022-12-06,31839.703125
2022-12-07,31293.646484375
2022-12-08,31419.662109375
2022-12-09,31923.712890625
2022-12-12,32343.765625
2022-12-13,32217.755859375
2022-12-14,31965.71484375
2022-12-15,31671.685546875
2022-12-16,31461.65625
2022-12-19,31503.66796875
2022-12-20,31755.689453125
2022-12-21,31881.71484375
2022-12-22,31839.703125
2022-12-23,31545.67578125
2022-12-26,31251.638671875
2022-12-27,31587.673828125
2022-12-28,30869.67578125
2022-12-29,30267.763671875
2023-01-02,29493.865234375
2023-01-03,30095.7890625
2023-01-04,31299.6171875
2023-01-05,33922.25
2023-01-06,34911.109375
2023-01-09,34696.13671875
2023-01-10,35169.07421875
2023-01-11,34395.18359375
2023-01-12,34438.17578125
2023-01-13,35298.0546875
2023-01-16,37662.73046875
2023-01-17,37232.7890625
2023-01-18,36716.85546875
2023-01-19,36501.8828125
2023-01-20,37232.7890625
2023-01-25,37877.69140625
2023-01-26,38608.58984375
2023-01-27,38350.6328125
2023-01-30,38479.60546875
2023-01-31,37189.7890625
2023-02-01,36501.8828125
2023-02-02,35599.01953125
2023-02-03,35770.9921875
2023-02-06,35813.98828125
2023-02-07,35083.0859375
2023-02-08,35727.99609375
2023-02-09,35727.99609375
2023-02-10,35298.0546875
2023-02-13,35083.0859375
2023-02-14,33922.25
2023-02-15,32718.4140625
2023-02-16,32589.435546875
2023-02-17,32976.390625
2023-02-20,33363.32421875
2023-02-21,33578.30078125
2023-02-22,32933.38671875
2023-02-23,33234.34765625
2023-02-24,33320.33203125
2023-02-27,33062.375
2023-02-28,33406.3203125
2023-03-02,32417.458984375
2023-03-03,31858.53125
2023-03-06,31858.53125
2023-03-07,31643.564453125
2023-03-08,31471.59765625
2023-03-09,31299.6171875
2023-03-10,30783.693359375
2023-03-13,30998.662109375
2023-03-14,30181.771484375
2023-03-15,30482.73828125
2023-03-16,29622.853515625
2023-03-17,29708.83984375
2023-03-20,29837.826171875
2023-03-21,30052.79296875
2023-03-22,30482.73828125
2023-03-23,30740.6953125
2023-03-24,29708.83984375
2023-03-27,29966.798828125
2023-03-28,30912.669921875
2023-03-29,31127.638671875
2023-03-30,30625.939453125
2023-03-31,30844.0703125
2023-04-03,30146.04296875
2023-04-04,30669.560546875
2023-04-05,30582.30859375
2023-04-06,29927.912109375
2023-04-07,30451.4296875
2023-04-10,30146.04296875
2023-04-11,30233.291015625
2023-04-12,30276.919921875
2023-04-13,30451.4296875
2023-04-14,30844.0703125
2023-04-17,30974.9453125
2023-04-18,30756.810546875
2023-04-19,31105.83203125
2023-04-20,31323.958984375
2023-04-21,31280.330078125
2023-04-24,30844.0703125
2023-04-25,31105.83203125
2023-04-26,30844.0703125
2023-04-27,30451.4296875
2023-04-28,30495.052734375
2023-05-02,30931.31640625
2023-05-03,30407.80078125
2023-05-04,30582.30859375
2023-05-08,31193.078125
2023-05-09,31018.576171875
2023-05-10,30364.171875
2023-05-11,30800.443359375
2023-05-12,30233.291015625
2023-05-15,30320.548828125
2023-05-16,30146.04296875
2023-05-17,30189.669921875
2023-05-18,30451.4296875
2023-05-19,30713.189453125
2023-05-22,30800.443359375
2023-05-23,30756.810546875
2023-05-24,30887.693359375
2023-05-25,30538.685546875
2023-05-26,30364.171875
2023-05-30,30713.189453125
2023-05-31,30582.30859375
2023-06-01,30276.919921875
2023-06-02,30495.052734375
2023-06-05,30756.810546875
2023-06-07,30713.189453125
2023-06-08,30800.443359375
2023-06-09,31149.44921875
2023-06-12,30756.810546875
2023-06-13,30582.30859375
2023-06-14,30364.171875
2023-06-15,30364.171875
2023-06-16,30364.171875
2023-06-19,30146.04296875
2023-06-20,30189.669921875
2023-06-21,29884.283203125
2023-06-22,30320.548828125
2023-06-23,30015.16015625
2023-06-26,30233.291015625
2023-06-27,30233.291015625
2023-06-28,30276.919921875
2023-06-29,29988.994140625
2023-06-30,30121.880859375
2023-07-03,30564.849609375
2023-07-04,30210.474609375
2023-07-05,29900.400390625
2023-07-06,29280.2421875
2023-07-07,28792.978515625
2023-07-10,28970.16015625
2023-07-11,29368.8359375
2023-07-12,29546.0234375
2023-07-13,29546.0234375
2023-07-14,30210.474609375
2023-07-17,30166.1796875
2023-07-18,29767.5078125
2023-07-19,29723.2109375
2023-07-20,29944.693359375
2023-07-21,30077.587890625
2023-07-24,29501.724609375
2023-07-25,29280.2421875
2023-07-26,29590.318359375
2023-07-27,31140.7109375
2023-07-28,30919.228515625
2023-07-31,31052.1171875
2023-08-01,31849.462890625
2023-08-02,31539.3828125
2023-08-03,30963.51953125
2023-08-04,31096.419921875
2023-08-07,31495.08984375
2023-08-08,31583.68359375
2023-08-09,31096.419921875
2023-08-10,30830.62890625
2023-08-11,30830.62890625
2023-08-14,30963.51953125
2023-08-16,30609.146484375
2023-08-17,30786.337890625
2023-08-18,30830.62890625
2023-08-21,31096.419921875
2023-08-22,30963.51953125
2023-08-23,31052.1171875
2023-08-24,31052.1171875
2023-08-25,31185.009765625
2023-08-28,31495.08984375
2023-08-29,31539.3828125
2023-08-30,31362.193359375
2023-08-31,31495.08984375
2023-09-01,31406.490234375
2023-09-04,31627.970703125
2023-09-05,31495.08984375
2023-09-06,31627.970703125
2023-09-07,31627.970703125
2023-09-08,31672.271484375
2023-09-11,32292.4296875
2023-09-12,31893.755859375
2023-09-13,32558.2109375
2023-09-14,32469.619140625
2023-09-15,33665.6328125
2023-09-18,33399.85546875
2023-09-19,33089.77734375
2023-09-20,33488.4453125
2023-09-21,33222.6640625
2023-09-22,33178.36328125
2023-09-25,32868.2890625
2023-09-26,31992.1015625
2023-09-27,31992.1015625
2023-10-04,31497.841796875
2023-10-05,30823.85546875
2023-10-06,31767.439453125
2023-10-10,31947.16796875
2023-10-11,31902.232421875
2023-10-12,31947.16796875
2023-10-13,31902.232421875
2023-10-16,31902.232421875
2023-10-17,31722.501953125
2023-10-18,32711.025390625
2023-10-19,32306.62890625
2023-10-20,32306.62890625
2023-10-23,31542.771484375
2023-10-24,31452.91015625
2023-10-25,31767.439453125
2023-10-26,31497.841796875
2023-10-27,31452.91015625
2023-10-30,30644.1171875
2023-10-31,31228.244140625
2023-11-01,31452.91015625
2023-11-02,31003.578125
2023-11-03,31363.0390625
2023-11-06,32441.4296875
