date,value
2018-11-02,9026.9091796875
2018-11-05,8602.712890625
2018-11-06,8602.712890625
2018-11-07,8254.8720703125
2018-11-08,8322.744140625
2018-11-09,8271.83984375
2018-11-12,8042.77392578125
2018-11-13,7991.869140625
2018-11-14,8254.8720703125
2018-11-15,8331.2275390625
2018-11-16,8433.0341796875
2018-11-19,8704.5205078125
2018-11-20,8348.1943359375
2018-11-21,8390.615234375
2018-11-22,8458.4853515625
2018-11-23,8534.841796875
2018-11-26,8687.5517578125
2018-11-27,8483.9375
2018-11-28,8687.5517578125
2018-11-29,8670.5849609375
2018-11-30,8772.392578125
2018-12-03,8857.2294921875
2018-12-04,8772.392578125
2018-12-05,8789.3603515625
2018-12-06,8721.48828125
2018-12-07,9094.78125
2018-12-10,8619.6796875
2018-12-11,8500.908203125
2018-12-12,8653.615234375
2018-12-13,8704.5205078125
2018-12-14,8789.3603515625
2018-12-17,8704.5205078125
2018-12-18,8619.6796875
2018-12-19,8407.58203125
2018-12-20,8254.8720703125
2018-12-21,8348.1943359375
2018-12-24,8390.615234375
2018-12-26,8254.8720703125
2018-12-27,8585.4140625
2018-12-28,8524.525390625
2019-01-02,8246.1728515625
2019-01-03,7950.4248046875
2019-01-04,8046.10791015625
2019-01-07,8394.046875
2019-01-08,8289.6650390625
2019-01-09,8663.7001953125
2019-01-10,8959.44921875
2019-01-11,8942.052734375
2019-01-14,8889.8623046875
2019-01-15,8924.654296875
2019-01-16,9185.6123046875
2019-01-17,9203.0068359375
2019-01-18,9342.18359375
2019-01-21,9394.375
2019-01-22,9081.228515625
2019-01-23,9029.037109375
2019-01-24,8976.84765625
2019-01-25,9255.19921875
2019-01-28,9203.0068359375
2019-01-29,9081.228515625
2019-01-30,9237.8017578125
2019-01-31,9116.0234375
2019-02-01,9185.6123046875
2019-02-07,9098.6259765625
2019-02-08,8907.2587890625
2019-02-11,8802.876953125
2019-02-12,8889.8623046875
2019-02-13,8942.052734375
2019-02-14,8994.2431640625
2019-02-15,8942.052734375
2019-02-18,9011.640625
2019-02-19,9116.0234375
2019-02-20,9550.9462890625
2019-02-21,9481.359375
2019-02-22,9394.375
2019-02-25,9411.7705078125
2019-02-26,9411.7705078125
2019-02-27,9550.9462890625
2019-02-28,9220.404296875
2019-03-04,9168.2138671875
2019-03-05,9029.037109375
2019-03-06,8942.052734375
2019-03-07,8715.890625
2019-03-08,8628.9072265625
2019-03-11,8402.74609375
2019-03-12,8446.2392578125
2019-03-13,8498.4287109375
2019-03-14,8541.921875
2019-03-15,8559.3193359375
2019-03-18,8628.9072265625
2019-03-19,8541.921875
2019-03-20,8446.2392578125
2019-03-21,8359.2529296875
2019-03-22,8272.26953125
2019-03-25,8176.58544921875
2019-03-26,8220.078125
2019-03-27,8289.6650390625
2019-03-28,8254.8720703125
2019-03-29,8263.5693359375
2019-04-01,8463.6337890625
2019-04-02,8481.0322265625
2019-04-03,8594.1142578125
2019-04-04,8715.890625
2019-04-05,8681.09765625
2019-04-08,8655.0029296875
2019-04-09,8646.3037109375
2019-04-10,8655.0029296875
2019-04-11,8715.890625
2019-04-12,8533.22265625
2019-04-15,8550.62109375
2019-04-16,8454.9365234375
2019-04-17,8463.6337890625
2019-04-18,8411.443359375
2019-04-19,8402.74609375
2019-04-22,8481.0322265625
2019-04-23,8498.4287109375
2019-04-24,8533.22265625
2019-04-25,8576.7158203125
2019-04-26,8376.650390625
2019-04-29,8611.509765625
2019-04-30,8367.951171875
2019-05-02,8498.4287109375
2019-05-03,8463.6337890625
2019-05-07,8228.775390625
2019-05-08,8298.3642578125
2019-05-09,7967.8212890625
2019-05-10,8002.61572265625
2019-05-13,7872.1376953125
2019-05-14,7837.34375
2019-05-15,8002.61572265625
2019-05-16,7993.9169921875
2019-05-17,7915.63037109375
2019-05-20,7811.248046875
2019-05-21,7776.45458984375
2019-05-22,7846.04345703125
2019-05-23,7802.55029296875
2019-05-24,7724.26416015625
2019-05-27,8037.408203125
2019-05-28,8359.2529296875
2019-05-29,8202.6806640625
2019-05-30,8498.4287109375
2019-05-31,8428.841796875
2019-06-03,8463.6337890625
2019-06-04,8341.857421875
2019-06-05,8550.62109375
2019-06-07,8524.525390625
2019-06-10,8507.1279296875
2019-06-11,8472.333984375
2019-06-12,8394.046875
2019-06-13,8437.5390625
2019-06-14,8289.6650390625
2019-06-17,8237.4755859375
2019-06-18,8454.9365234375
2019-06-19,8655.0029296875
2019-06-20,8620.208984375
2019-06-21,8698.4951171875
2019-06-24,8768.083984375
2019-06-25,8715.890625
2019-06-26,8715.890625
2019-06-27,8785.478515625
2019-06-28,8785.478515625
2019-07-01,8959.44921875
2019-07-02,8837.6708984375
2019-07-03,8733.2880859375
2019-07-04,8802.876953125
2019-07-05,8750.6845703125
2019-07-08,8454.9365234375
2019-07-09,8367.951171875
2019-07-10,8324.4580078125
2019-07-11,8559.3193359375
2019-07-12,8463.6337890625
2019-07-15,8359.2529296875
2019-07-16,8350.5556640625
2019-07-17,8211.37890625
2019-07-18,8376.650390625
2019-07-19,8437.5390625
2019-07-22,8402.74609375
2019-07-23,8272.26953125
2019-07-24,8185.283203125
2019-07-25,8020.0126953125
2019-07-26,7941.72509765625
2019-07-29,7863.439453125
2019-07-30,8080.9013671875
2019-07-31,8037.408203125
2019-08-01,8028.71142578125
2019-08-02,7950.4248046875
2019-08-05,7759.0576171875
2019-08-06,7498.1025390625
2019-08-07,7498.1025390625
2019-08-08,7576.3896484375
2019-08-09,7611.18359375
2019-08-12,7619.880859375
2019-08-13,7532.89599609375
2019-08-14,7732.9619140625
2019-08-16,7541.5947265625
2019-08-19,7915.63037109375
2019-08-20,7967.8212890625
2019-08-21,7985.21826171875
2019-08-22,7863.439453125
2019-08-23,7732.9619140625
2019-08-26,7724.26416015625
2019-08-27,7611.18359375
2019-08-28,7767.7548828125
2019-08-29,7811.248046875
2019-08-30,7993.9169921875
2019-09-02,7854.74072265625
2019-09-03,7993.9169921875
2019-09-04,8063.50439453125
2019-09-05,8002.61572265625
2019-09-06,8037.408203125
2019-09-09,8141.791015625
2019-09-10,8237.4755859375
2019-09-11,8289.6650390625
2019-09-16,8524.525390625
2019-09-17,8411.443359375
2019-09-18,8263.5693359375
2019-09-19,8367.951171875
2019-09-20,8454.9365234375
2019-09-23,8376.650390625
2019-09-24,8367.951171875
2019-09-25,8159.1875
2019-09-26,8237.4755859375
2019-09-27,8289.6650390625
2019-09-30,8376.650390625
2019-10-01,8437.5390625
2019-10-02,8411.443359375
2019-10-04,8437.5390625
2019-10-07,8402.74609375
2019-10-08,8498.4287109375
2019-10-10,8367.951171875
2019-10-11,8437.5390625
2019-10-14,8559.3193359375
2019-10-15,8454.9365234375
2019-10-16,8385.349609375
2019-10-17,8420.1435546875
2019-10-18,8524.525390625
2019-10-21,8472.333984375
2019-10-22,8489.732421875
2019-10-23,8428.841796875
2019-10-24,8333.1572265625
2019-10-25,8376.650390625
2019-10-28,8681.09765625
2019-10-29,8602.810546875
2019-10-30,8550.62109375
2019-10-31,8655.0029296875
2019-11-01,8481.0322265625
2019-11-04,8602.810546875
2019-11-05,8802.876953125
2019-11-06,8750.6845703125
2019-11-07,8750.6845703125
2019-11-08,8872.46484375
2019-11-11,8689.796875
2019-11-12,8698.4951171875
2019-11-13,8533.22265625
2019-11-14,8715.890625
2019-11-15,8663.7001953125
2019-11-18,8750.6845703125
2019-11-19,8802.876953125
2019-11-20,8689.796875
2019-11-21,8585.4140625
2019-11-22,8628.9072265625
2019-11-25,8768.083984375
2019-11-26,8750.6845703125
2019-11-27,8802.876953125
2019-11-28,8802.876953125
2019-11-29,8768.083984375
2019-12-02,8855.0673828125
2019-12-03,8855.0673828125
2019-12-04,8855.0673828125
2019-12-05,8872.46484375
2019-12-06,9133.41796875
2019-12-09,9063.83203125
2019-12-10,9133.41796875
2019-12-11,9272.595703125
2019-12-12,9481.359375
2019-12-13,9481.359375
2019-12-16,9463.962890625
2019-12-17,9481.359375
2019-12-18,9463.962890625
2019-12-19,9516.15234375
2019-12-20,9446.5654296875
2019-12-23,9359.5810546875
2019-12-24,9481.359375
2019-12-26,9481.359375
2019-12-27,9552.513671875
2019-12-30,9712.6123046875
2020-01-02,9356.8388671875
2020-01-03,9427.9931640625
2020-01-06,9285.68359375
2020-01-07,9588.0908203125
2020-01-08,9445.7822265625
2020-01-09,9427.9931640625
2020-01-10,9196.740234375
2020-01-13,9356.8388671875
2020-01-14,9694.8232421875
2020-01-15,9623.6689453125
2020-01-16,9748.189453125
2020-01-17,9694.8232421875
2020-01-20,9570.302734375
2020-01-21,9588.0908203125
2020-01-22,9694.8232421875
2020-01-23,9605.880859375
2020-01-28,9427.9931640625
2020-01-29,9445.7822265625
2020-01-30,9303.47265625
2020-01-31,9374.626953125
2020-02-03,9232.3173828125
2020-02-04,9054.431640625
2020-02-05,8840.9677734375
2020-02-06,9036.642578125
2020-02-07,8858.7578125
2020-02-10,8743.12890625
2020-02-11,8769.8125
2020-02-12,8823.1787109375
2020-02-13,8743.12890625
2020-02-14,8645.291015625
2020-02-17,8565.2431640625
2020-02-18,8485.1943359375
2020-02-19,8378.462890625
2020-02-20,8396.2490234375
2020-02-21,8307.30859375
2020-02-24,8058.2666015625
2020-02-25,8173.892578125
2020-02-26,8076.05419921875
2020-02-27,8093.84228515625
2020-02-28,7755.8583984375
2020-03-02,7818.1181640625
2020-03-03,7827.01416015625
2020-03-04,7844.802734375
2020-03-05,7996.00537109375
2020-03-06,7951.533203125
2020-03-09,7951.533203125
2020-03-10,7711.38720703125
2020-03-11,7337.82470703125
2020-03-12,7337.82470703125
2020-03-13,6439.4970703125
2020-03-16,6074.8291015625
2020-03-17,5656.7958984375
2020-03-18,5247.65673828125
2020-03-19,4642.841796875
2020-03-20,5274.33935546875
2020-03-23,4731.78515625
2020-03-24,4927.46044921875
2020-03-25,5283.23388671875
2020-03-26,5550.06396484375
2020-03-27,5656.7958984375
2020-03-30,5825.7880859375
2020-03-31,6137.08984375
2020-04-01,6163.77294921875
2020-04-02,6172.66748046875
2020-04-03,6092.6181640625
2020-04-06,6492.86328125
2020-04-07,6946.47412109375
2020-04-08,6777.48193359375
2020-04-09,6902.0029296875
2020-04-10,6813.05908203125
2020-04-13,6661.85546875
2020-04-14,6768.587890625
2020-04-16,6750.798828125
2020-04-17,6875.31982421875
2020-04-20,6928.685546875
2020-04-21,6795.27099609375
2020-04-22,6750.798828125
2020-04-23,6937.57958984375
2020-04-24,6750.798828125
2020-04-27,6902.0029296875
2020-04-28,6884.2138671875
2020-04-29,6955.3681640625
2020-05-04,6706.32763671875
2020-05-06,6759.69287109375
2020-05-07,6759.69287109375
2020-05-08,6795.27099609375
2020-05-11,6768.587890625
2020-05-12,6510.65185546875
2020-05-13,6750.798828125
2020-05-14,6733.01025390625
2020-05-15,6804.16455078125
2020-05-18,6848.63671875
2020-05-19,6964.2626953125
2020-05-20,6937.57958984375
2020-05-21,7320.03662109375
2020-05-22,7417.8740234375
2020-05-25,7613.548828125
2020-05-26,8396.2490234375
2020-05-27,8387.35546875
2020-05-28,8253.9423828125
2020-05-29,8102.73828125
2020-06-01,8316.2021484375
2020-06-02,8342.8837890625
2020-06-03,8796.494140625
2020-06-04,8645.291015625
2020-06-05,8645.291015625
2020-06-08,8467.4052734375
2020-06-09,8378.462890625
2020-06-10,8271.7294921875
2020-06-11,8040.4765625
2020-06-12,7782.541015625
2020-06-15,7257.7763671875
2020-06-16,7560.1826171875
2020-06-17,7613.548828125
2020-06-18,7853.69677734375
2020-06-19,7702.49267578125
2020-06-22,7791.435546875
2020-06-23,8031.58349609375
2020-06-24,8458.51171875
2020-06-25,8414.0390625
2020-06-26,8485.1943359375
2020-06-29,8449.6162109375
2020-06-30,8520.771484375
2020-07-01,8591.92578125
2020-07-02,8565.2431640625
2020-07-03,8494.087890625
2020-07-06,8440.7216796875
2020-07-07,8387.35546875
2020-07-08,8431.828125
2020-07-09,8680.869140625
2020-07-10,8849.861328125
2020-07-13,9321.2607421875
2020-07-14,9392.416015625
2020-07-15,9659.2470703125
2020-07-16,9445.7822265625
2020-07-17,9392.416015625
2020-07-20,9677.03515625
2020-07-21,9890.498046875
2020-07-22,10459.736328125
2020-07-23,10957.8193359375
2020-07-24,10726.5654296875
2020-07-27,10673.19921875
2020-07-28,9997.23046875
2020-07-29,9872.7099609375
2020-07-30,9588.0908203125
2020-07-31,9534.724609375
2020-08-03,9410.205078125
2020-08-04,9694.8232421875
2020-08-05,9872.7099609375
2020-08-06,9872.7099609375
2020-08-07,9730.400390625
2020-08-10,9819.3427734375
2020-08-11,9783.7666015625
2020-08-12,9943.8642578125
2020-08-13,9943.8642578125
2020-08-14,9837.1318359375
2020-08-18,9285.68359375
2020-08-19,9303.47265625
2020-08-20,8929.91015625
2020-08-21,8965.4873046875
2020-08-24,9125.5859375
2020-08-25,9516.9365234375
2020-08-26,9694.8232421875
2020-08-27,9516.9365234375
2020-08-28,9677.03515625
2020-08-31,9623.6689453125
2020-09-01,10103.9619140625
2020-09-02,10068.384765625
2020-09-03,10530.8896484375
2020-09-04,12291.9697265625
2020-09-07,12487.6435546875
2020-09-08,11384.74609375
2020-09-09,11046.7626953125
2020-09-10,11260.2255859375
2020-09-11,11349.1689453125
2020-09-14,10922.2412109375
2020-09-15,11028.97265625
2020-09-16,10655.4111328125
2020-09-17,10459.736328125
2020-09-18,10584.2568359375
2020-09-21,10406.37109375
2020-09-22,9837.1318359375
2020-09-23,9872.7099609375
2020-09-24,9659.2470703125
2020-09-25,9570.302734375
2020-09-28,9801.5546875
2020-09-29,10050.59765625
2020-10-05,10530.8896484375
2020-10-06,10530.8896484375
2020-10-07,10353.0048828125
2020-10-08,10904.4521484375
2020-10-12,10690.98828125
2020-10-13,10459.736328125
2020-10-14,10246.2724609375
2020-10-15,10157.3291015625
2020-10-16,9890.498046875
2020-10-19,9765.9775390625
2020-10-20,9748.189453125
2020-10-21,9926.076171875
2020-10-22,9605.880859375
2020-10-23,9605.880859375
2020-10-26,9339.048828125
2020-10-27,9161.1640625
2020-10-28,9356.8388671875
2020-10-29,9036.642578125
2020-10-30,8823.1787109375
2020-11-02,8912.123046875
2020-11-03,9161.1640625
2020-11-04,8894.333984375
2020-11-05,9250.1064453125
2020-11-06,9143.375
2020-11-09,9623.6689453125
2020-11-10,9588.0908203125
2020-11-11,9783.7666015625
2020-11-12,9943.8642578125
2020-11-13,9783.7666015625
2020-11-16,9570.302734375
2020-11-17,9499.1474609375
2020-11-18,9854.9208984375
2020-11-19,9677.03515625
2020-11-20,9854.9208984375
2020-11-23,10353.0048828125
2020-11-24,10388.5810546875
2020-11-25,10210.6953125
2020-11-26,9979.4423828125
2020-11-27,9783.7666015625
2020-11-30,9801.5546875
2020-12-01,9890.498046875
2020-12-02,9854.9208984375
2020-12-03,9730.400390625
2020-12-04,9641.45703125
2020-12-07,9374.626953125
2020-12-08,9356.8388671875
2020-12-09,9872.7099609375
2020-12-10,10388.5810546875
2020-12-11,10495.3134765625
2020-12-14,10530.8896484375
2020-12-15,10619.833984375
2020-12-16,10797.720703125
2020-12-17,10637.623046875
2020-12-18,10637.623046875
2020-12-21,11384.74609375
2020-12-22,10655.4111328125
2020-12-23,10975.6064453125
2020-12-24,11011.1845703125
2020-12-28,10886.6640625
2020-12-29,11085.9208984375
2020-12-30,11430.091796875
2021-01-04,11774.2607421875
2021-01-05,11955.404296875
2021-01-06,11701.8046875
2021-01-07,13332.087890625
2021-01-08,12933.57421875
2021-01-11,12498.83203125
2021-01-12,12372.03125
2021-01-13,12444.48828125
2021-01-14,12353.91796875
2021-01-15,11919.1767578125
2021-01-18,11882.947265625
2021-01-19,12408.2607421875
2021-01-20,12643.74609375
2021-01-21,12951.6875
2021-01-22,12661.8603515625
2021-01-25,12571.2880859375
2021-01-26,12190.8896484375
2021-01-27,12190.8896484375
2021-01-28,11665.576171875
2021-01-29,11140.2646484375
2021-02-01,11212.7197265625
2021-02-02,11339.51953125
2021-02-03,11375.7490234375
2021-02-04,11248.94921875
2021-02-05,11520.662109375
2021-02-08,11556.890625
2021-02-09,11448.20703125
2021-02-10,11430.091796875
2021-02-15,11248.94921875
2021-02-16,11321.40625
2021-02-17,11158.376953125
2021-02-18,11176.4912109375
2021-02-19,11067.806640625
2021-02-22,11194.60546875
2021-02-23,11085.9208984375
2021-02-24,10705.521484375
2021-02-25,10850.4345703125
2021-02-26,10415.693359375
2021-03-02,10397.5791015625
2021-03-03,10343.236328125
2021-03-04,10180.20703125
2021-03-05,9980.951171875
2021-03-08,9872.265625
2021-03-09,10524.3798828125
2021-03-10,10759.8642578125
2021-03-11,10723.6357421875
2021-03-12,10814.20703125
2021-03-15,11122.1494140625
2021-03-16,11104.0341796875
2021-03-17,10941.0068359375
2021-03-18,10832.322265625
2021-03-19,10777.9794921875
2021-03-22,10524.3798828125
2021-03-23,10397.5791015625
2021-03-24,10470.037109375
2021-03-25,10596.8359375
2021-03-26,10796.091796875
2021-03-29,10977.234375
2021-03-30,11031.5771484375
2021-03-31,11031.5771484375
2021-04-01,11085.9208984375
2021-04-02,10941.0068359375
2021-04-05,11049.6923828125
2021-04-06,10814.20703125
2021-04-07,11230.833984375
2021-04-08,11158.376953125
2021-04-09,11049.6923828125
2021-04-12,11031.5771484375
2021-04-13,11049.6923828125
2021-04-14,10868.548828125
2021-04-15,10850.4345703125
2021-04-16,10651.1787109375
2021-04-19,10560.607421875
2021-04-20,10687.40625
2021-04-21,10578.720703125
2021-04-22,10832.322265625
2021-04-23,10669.2919921875
2021-04-26,10651.1787109375
2021-04-27,10560.607421875
2021-04-28,10397.5791015625
2021-04-29,10361.349609375
2021-04-30,10307.0068359375
2021-05-03,10234.5517578125
2021-05-04,10107.7509765625
2021-05-06,10307.0068359375
2021-05-07,10343.236328125
2021-05-10,10470.037109375
2021-05-11,10470.037109375
2021-05-12,10180.20703125
2021-05-13,9980.951171875
2021-05-14,9999.064453125
2021-05-17,9926.609375
2021-05-18,9980.951171875
2021-05-20,9926.609375
2021-05-21,10035.294921875
2021-05-24,9980.951171875
2021-05-25,10053.408203125
2021-05-26,10180.20703125
2021-05-27,10270.779296875
2021-05-28,10307.0068359375
2021-05-31,10288.8935546875
2021-06-01,10397.5791015625
2021-06-02,10488.1494140625
2021-06-03,10433.8076171875
2021-06-04,10325.1220703125
2021-06-07,10814.20703125
2021-06-08,10687.40625
2021-06-09,10488.1494140625
2021-06-10,10361.349609375
2021-06-11,10488.1494140625
2021-06-14,10415.693359375
2021-06-15,10488.1494140625
2021-06-16,10488.1494140625
2021-06-17,10216.4365234375
2021-06-18,10288.8935546875
2021-06-21,10071.5224609375
2021-06-22,10180.20703125
2021-06-23,10035.294921875
2021-06-24,10053.408203125
2021-06-25,10107.7509765625
2021-06-28,10107.7509765625
2021-06-29,10017.1796875
2021-06-30,10125.865234375
2021-07-01,10198.322265625
2021-07-02,10089.63671875
2021-07-05,10162.0947265625
2021-07-06,10288.8935546875
2021-07-07,10216.4365234375
2021-07-08,10089.63671875
2021-07-09,9962.837890625
2021-07-12,10180.20703125
2021-07-13,10180.20703125
2021-07-14,10977.234375
2021-07-15,10995.3486328125
2021-07-16,10977.234375
2021-07-19,11067.806640625
2021-07-20,11140.2646484375
2021-07-21,11520.662109375
2021-07-22,11430.091796875
2021-07-23,11556.890625
2021-07-26,11267.0634765625
2021-07-27,11411.9775390625
2021-07-28,11556.890625
2021-07-29,11701.8046875
2021-07-30,11756.1484375
2021-08-02,11556.890625
2021-08-03,11864.8330078125
2021-08-04,11864.8330078125
2021-08-05,12082.203125
2021-08-06,12118.43359375
2021-08-09,11901.060546875
2021-08-10,11919.1767578125
2021-08-11,11828.603515625
2021-08-12,11919.1767578125
2021-08-13,11647.4619140625
2021-08-17,11375.7490234375
2021-08-18,11556.890625
2021-08-19,11321.40625
2021-08-20,11031.5771484375
2021-08-23,11339.51953125
2021-08-24,11774.2607421875
2021-08-25,11593.1181640625
2021-08-26,11701.8046875
2021-08-27,12390.1455078125
2021-08-30,12408.2607421875
2021-08-31,12426.3759765625
2021-09-01,12317.689453125
2021-09-02,12390.1455078125
2021-09-03,12245.232421875
2021-09-06,12408.2607421875
2021-09-07,12734.3173828125
2021-09-08,12661.8603515625
2021-09-09,12679.9736328125
2021-09-10,12716.203125
2021-09-13,12643.74609375
2021-09-14,12571.2880859375
2021-09-15,12480.7177734375
2021-09-16,12498.83203125
2021-09-17,12263.3466796875
2021-09-23,12390.1455078125
2021-09-24,12245.232421875
2021-09-27,12317.689453125
2021-09-28,12372.03125
2021-09-29,12045.9765625
2021-09-30,12082.203125
2021-10-01,12064.0888671875
2021-10-05,11901.060546875
2021-10-06,11411.9775390625
2021-10-07,11738.0341796875
2021-10-08,11575.005859375
2021-10-12,11466.318359375
2021-10-13,11502.5478515625
2021-10-14,11665.576171875
2021-10-15,11756.1484375
2021-10-18,11575.005859375
2021-10-19,11665.576171875
2021-10-20,11502.5478515625
2021-10-21,11285.1767578125
2021-10-22,11303.291015625
2021-10-25,11339.51953125
2021-10-26,11285.1767578125
2021-10-27,11448.20703125
2021-10-28,11104.0341796875
2021-10-29,10669.2919921875
2021-11-01,10669.2919921875
2021-11-02,10868.548828125
2021-11-03,10741.75
2021-11-04,10777.9794921875
2021-11-05,10687.40625
2021-11-08,10868.548828125
2021-11-09,11212.7197265625
2021-11-10,10959.12109375
2021-11-11,10741.75
2021-11-12,10904.7783203125
2021-11-15,10850.4345703125
2021-11-16,10614.94921875
2021-11-17,10325.1220703125
2021-11-18,10506.2646484375
2021-11-19,10325.1220703125
2021-11-22,10542.494140625
2021-11-23,10361.349609375
2021-11-24,10451.921875
2021-11-25,10270.779296875
2021-11-26,9999.064453125
2021-11-29,9745.4658203125
2021-11-30,9509.9794921875
2021-12-01,9582.4375
2021-12-02,9781.6943359375
2021-12-03,9817.921875
2021-12-06,9781.6943359375
2021-12-07,9872.265625
2021-12-08,9817.921875
2021-12-09,9799.8095703125
2021-12-10,9763.580078125
2021-12-13,9854.15234375
2021-12-14,9727.3525390625
2021-12-15,9654.8955078125
2021-12-16,10035.294921875
2021-12-17,9836.037109375
2021-12-20,9709.236328125
2021-12-21,9727.3525390625
2021-12-22,9980.951171875
2021-12-23,10125.865234375
2021-12-24,10143.9794921875
2021-12-27,10143.9794921875
2021-12-28,10325.1220703125
2021-12-29,10325.1220703125
2021-12-30,10288.2470703125
2022-01-04,10269.80859375
2022-01-05,10159.1826171875
2022-01-06,10122.306640625
2022-01-07,10122.306640625
2022-01-10,10177.6201171875
2022-01-11,9974.8056640625
2022-01-12,10103.869140625
2022-01-13,10509.4990234375
2022-01-14,10232.93359375
2022-01-17,9974.8056640625
2022-01-18,9771.990234375
2022-01-19,9716.6767578125
2022-01-20,9808.8662109375
2022-01-21,9606.0517578125
2022-01-24,9440.111328125
2022-01-25,9108.2333984375
2022-01-26,9108.2333984375
2022-01-27,8527.4443359375
2022-01-28,8997.60546875
2022-02-03,9062.1376953125
2022-02-04,9145.1083984375
2022-02-07,9052.919921875
2022-02-08,9052.919921875
2022-02-09,9052.919921875
2022-02-10,8066.50146484375
2022-02-11,7799.15478515625
2022-02-14,7706.9658203125
2022-02-15,7670.0908203125
2022-02-16,7743.841796875
2022-02-17,7716.18505859375
2022-02-18,7716.18505859375
2022-02-21,7716.18505859375
2022-02-22,7716.18505859375
2022-02-23,7716.18505859375
2022-02-24,7587.12109375
2022-02-25,7863.6865234375
2022-02-28,7863.6865234375
2022-03-02,7919.0
2022-03-03,8158.6904296875
2022-03-04,8158.6904296875
2022-03-07,8167.908203125
2022-03-08,8094.15869140625
2022-03-10,8094.15869140625
2022-03-11,8094.15869140625
2022-03-14,8481.3505859375
2022-03-15,8481.3505859375
2022-03-16,8481.3505859375
2022-03-17,8481.3505859375
2022-03-18,8582.7578125
2022-03-21,8582.7578125
2022-03-22,8638.0703125
2022-03-23,8638.0703125
2022-03-24,8656.5078125
2022-03-25,8647.2900390625
2022-03-28,8343.0673828125
2022-03-29,8204.7841796875
2022-03-30,8140.2529296875
2022-03-31,8324.62890625
2022-04-01,8167.908203125
2022-04-04,8029.62646484375
2022-04-05,8103.37646484375
2022-04-06,8057.28271484375
2022-04-07,7937.4375
2022-04-08,7965.0947265625
2022-04-11,8057.28271484375
2022-04-12,8048.06396484375
2022-04-13,8066.50146484375
2022-04-14,8509.005859375
2022-04-15,8481.3505859375
2022-04-18,8472.1318359375
2022-04-19,8444.474609375
2022-04-20,8416.818359375
2022-04-21,8794.7919921875
2022-04-22,8794.7919921875
2022-04-25,8776.3544921875
2022-04-26,8767.1357421875
2022-04-27,8693.3837890625
2022-04-28,8997.60546875
2022-04-29,8822.447265625
2022-05-02,9209.638671875
2022-05-03,9218.8583984375
2022-05-04,9329.4853515625
2022-05-06,9255.734375
2022-05-10,9329.4853515625
2022-05-11,9163.544921875
2022-05-12,9006.8251953125
2022-05-13,9126.6708984375
2022-05-16,9006.8251953125
2022-05-17,9191.2021484375
2022-05-18,8868.5419921875
2022-05-19,8886.9794921875
2022-05-20,9135.8896484375
2022-05-23,9034.4814453125
2022-05-24,8997.60546875
2022-05-25,9071.357421875
2022-05-26,8933.0732421875
2022-05-27,8979.169921875
2022-05-30,9043.701171875
2022-05-31,9440.111328125
2022-06-02,9495.423828125
2022-06-03,9827.302734375
2022-06-07,9901.0546875
2022-06-08,9901.0546875
2022-06-09,9993.2431640625
2022-06-10,9679.8017578125
2022-06-13,9421.673828125
2022-06-14,9421.673828125
2022-06-15,9347.9228515625
2022-06-16,9532.2998046875
2022-06-17,9440.111328125
2022-06-20,9329.4853515625
2022-06-21,9790.4287109375
2022-06-22,9587.61328125
2022-06-23,9771.990234375
2022-06-24,9771.990234375
2022-06-27,9790.4287109375
2022-06-28,10693.875
2022-06-29,10638.5634765625
2022-06-30,10620.1259765625
2022-07-01,10435.748046875
2022-07-04,10325.1220703125
2022-07-05,10896.69140625
2022-07-06,9550.7373046875
2022-07-07,9771.990234375
2022-07-08,9808.8662109375
2022-07-11,9606.0517578125
2022-07-12,9329.4853515625
2022-07-13,9292.6103515625
2022-07-14,9329.4853515625
2022-07-15,9181.982421875
2022-07-18,9366.3603515625
2022-07-19,9476.9873046875
2022-07-20,9476.9873046875
2022-07-21,9403.236328125
2022-07-22,9421.673828125
2022-07-25,9753.552734375
2022-07-26,9716.6767578125
2022-07-27,9882.6171875
2022-07-28,10638.5634765625
2022-07-29,10693.875
2022-08-01,10657.001953125
2022-08-02,10527.9375
2022-08-03,10398.873046875
2022-08-04,10177.6201171875
2022-08-05,10196.0576171875
2022-08-08,10601.6875
2022-08-09,10435.748046875
2022-08-10,10878.2529296875
2022-08-11,10822.94140625
2022-08-12,10841.3779296875
2022-08-16,10693.875
2022-08-17,10583.25
2022-08-18,10675.4384765625
2022-08-19,10491.0625
2022-08-22,10343.5595703125
2022-08-23,10620.1259765625
2022-08-24,11302.3212890625
2022-08-25,10749.189453125
2022-08-26,10693.875
2022-08-29,10657.001953125
2022-08-30,10491.0625
2022-08-31,10288.2470703125
2022-09-01,9808.8662109375
2022-09-02,9808.8662109375
2022-09-05,9845.740234375
2022-09-06,10620.1259765625
2022-09-07,10380.435546875
2022-09-08,10380.435546875
2022-09-13,9956.3681640625
2022-09-14,9919.4921875
2022-09-15,10085.431640625
2022-09-16,9624.4892578125
2022-09-19,9329.4853515625
2022-09-20,9569.17578125
2022-09-21,9569.17578125
2022-09-22,9642.9267578125
2022-09-23,9163.544921875
2022-09-26,8647.2900390625
2022-09-27,8730.259765625
2022-09-28,8389.162109375
2022-09-29,8619.6337890625
2022-09-30,8610.4140625
2022-10-04,8969.9501953125
2022-10-05,9163.544921875
2022-10-06,9135.8896484375
2022-10-07,9145.1083984375
2022-10-11,8905.4169921875
